feature,mean_shap
mouth_height_std,0.028856495623703446
mouth_width_std,0.02541773016660791
nose_width_std,0.024612065334400995
mouth_aspect_ratio_std,0.015925814469361612
left_brow_eye_dist_std,0.013411581344524403
brow_eye_avg_std,0.012414335928643043
avg_eye_openness_mean,0.009128640182427823
right_brow_eye_dist_std,0.008254409473200913
left_eye_openness_mean,0.008188111549595258
right_eye_openness_mean,0.008058672155912765
brow_furrow_std,0.007181415438895662
brow_eye_avg_mean,0.006081769629816678
right_brow_eye_dist_mean,0.005857523074483364
left_brow_eye_dist_mean,0.004776440435123921
mouth_width_mean,0.002825546715174129
right_eye_openness_std,0.0021007989826908663
mouth_height_mean,0.0017745396009875697
avg_eye_openness_std,0.0013437039835498508
brow_furrow_mean,0.0012032543629344286
left_eye_openness_std,0.0011850899895295298
mouth_aspect_ratio_mean,0.0011564552010797735
nose_width_mean,0.0007519755258235952
